;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S5;Resting;1.0;0.09902475618904726;0.10965241310327582;0.11952988247061766;0.09627406851712929;0.09977494373593399;0.08864716179044761;0.07589397349337335;1.0;0.39772443110777694;0.21980495123780946;0.4549887471867967;0.2928232058014504;0.4064766191547887;0.3267066766691673;1.0;0.4506126531632908;0.2243060765191298;0.1881720430107527;0.42135533883470866;0.17554388597149287;1.0;0.14053513378344587;0.1315328832208052;0.3083270817704426;0.12203050762690673;1.0;0.4479869967491873;0.24518629657414354;0.4331082770692673;1.0;0.19067266816704176;0.33108277069267317;1.0;0.23080770192548136;1.0
0;S7;Resting;1.0;0.14691172793198298;0.13865966491622905;0.1350337584396099;0.1466616654163541;0.13890972743185798;0.11977994498624656;0.12740685171292823;1.0;0.5516379094773693;0.49899974993748436;0.47399349837459365;0.3529632408102025;0.4563640910227557;0.42335583895973994;1.0;0.6236559139784946;0.383970992748187;0.2760690172543136;0.4813703425856464;0.31757939484871217;1.0;0.35396349087271817;0.24993748437109278;0.47474368592148036;0.2865716429107277;1.0;0.4791197799449862;0.32708177044261066;0.4331082770692673;1.0;0.2525631407851963;0.4307326831707927;1.0;0.33645911477869467;1.0
0;S10;Resting;1.0;0.09427356839209802;0.09539884971242811;0.09489872468117029;0.10577644411102775;0.12115528882220555;0.09052263065766442;0.09439859964991248;1.0;0.6136534133533383;0.43010752688172044;0.5505126281570393;0.35533883470867716;0.5607651912978244;0.5083770942735684;1.0;0.6872968242060515;0.3705926481620405;0.2671917979494874;0.7859464866216554;0.33920980245061266;1.0;0.2744436109027257;0.21655413853463365;0.6272818204551138;0.24618654663665918;1.0;0.6034008502125532;0.3428357089272318;0.7146786696674169;1.0;0.24493623405851464;0.4846211552888222;1.0;0.33783445861465367;1.0
0;S11;Resting;1.0;0.12903225806451613;0.11302825706426607;0.10290072518129532;0.13078269567391848;0.13190797699424855;0.08127031757939485;0.09714928732183045;1.0;0.6834208552138035;0.46399099774943736;0.7733183295823955;0.498624656164041;0.4132283070767692;0.5331332833208302;1.0;0.6281570392598149;0.5648912228057015;0.38372093023255816;0.5193798449612403;0.4323580895223806;1.0;0.38684671167791945;0.2933233308327082;0.479869967491873;0.31957989497374345;1.0;0.6241560390097525;0.37209302325581395;0.6216554138534633;1.0;0.26744186046511625;0.4926231557889472;1.0;0.4163540885221305;1.0
0;S14;Resting;1.0;0.12328082020505127;0.11952988247061766;0.10215053763440861;0.13515878969742437;0.13553388347086773;0.08814703675918979;0.10502625656414104;1.0;0.4479869967491873;0.2651912978244561;0.4979994998749687;0.361090272568142;0.39122280570142537;0.41310327581895473;1.0;0.4404851212803201;0.3907226806701675;0.2854463615903976;0.45461365341335336;0.30195048762190546;1.0;0.2406851712928232;0.19792448112028008;0.28169542385596397;0.18942235558889722;1.0;0.47611902975743936;0.3190797699424856;0.4641160290072518;1.0;0.23680920230057514;0.3777194298574644;1.0;0.3369592398099525;1.0
0;S15;Resting;1.0;0.11790447611902975;0.11852963240810202;0.12140535133783446;0.11515378844711177;0.11627906976744186;0.08377094273568392;0.07514378594648662;1.0;0.6055263815953988;0.4266066516629157;0.5531382845711428;0.30732683170792696;0.42085521380345087;0.33233308327081773;1.0;0.6364091022755689;0.3468367091772943;0.21780445111277819;0.42748187046761693;0.22280570142535633;1.0;0.25456364091022754;0.17641910477619405;0.37071767941985495;0.17341835458864716;1.0;0.5148787196799199;0.29769942485621403;0.4064766191547887;1.0;0.1970492623155789;0.31420355088772195;1.0;0.3267066766691673;1.0
0;S16;Resting;1.0;0.10352588147036759;0.10277569392348088;0.10927731932983246;0.11927981995498875;0.13628407101775444;0.0897724431107777;0.09664916229057265;1.0;0.540260065016254;0.44223555888972244;0.5310077519379846;0.3690922730682671;0.4452363090772693;0.42410602650662665;1.0;0.5356339084771192;0.4291072768192048;0.32545636409102274;0.41472868217054265;0.3328332083020755;1.0;0.3763440860215054;0.3118279569892473;0.3810952738184546;0.2760690172543136;1.0;0.5275068767191798;0.374593648412103;0.4938734683670918;1.0;0.2794448612153038;0.3709677419354839;1.0;0.3954738684671168;1.0
0;S18;Resting;1.0;0.12978244561140284;0.12178044511127782;0.110527631907977;0.14141035258814705;0.14953738434608652;0.09989997499374843;0.11090272568142036;1.0;0.5976494123530883;0.3878469617404351;0.46786696674168543;0.3040760190047512;0.39772443110777694;0.304576144036009;1.0;0.5651412853213303;0.3380845211302826;0.22780695173793447;0.4442360590147537;0.2294323580895224;1.0;0.25006251562890724;0.18567141785446362;0.375968992248062;0.17491872968242062;1.0;0.5207551887971993;0.2690672668167042;0.3910977744436109;1.0;0.19079769942485622;0.38884721180295073;1.0;0.2535633908477119;1.0
0;S19;Resting;1.0;0.11165291322830707;0.10752688172043011;0.11390347586896724;0.11640410102525632;0.11277819454863716;0.08627156789197299;0.08664666166541636;1.0;0.6061515378844711;0.2768192048012003;0.6067766941735434;0.23755938984746186;0.3479619904976244;0.36321580395098774;1.0;0.423105776444111;0.38159539884971244;0.1816704176044011;0.45786446611652915;0.24243560890222557;1.0;0.2108027006751688;0.14141035258814705;0.3164541135283821;0.1501625406351588;1.0;0.36996749187296823;0.245311327831958;0.4536134033508377;1.0;0.1312828207051763;0.2860715178794699;1.0;0.22355588897224307;1.0
0;S21;Resting;1.0;0.09839959989997499;0.09877469367341836;0.09502375593898475;0.1037759439859965;0.11302825706426607;0.08039509877469367;0.08127031757939485;1.0;0.48512128032008;0.3598399599899975;0.46399099774943736;0.3027006751687922;0.34983745936484123;0.34458614653663416;1.0;0.5236309077269318;0.2949487371842961;0.21005251312828208;0.3537134283570893;0.23868467116779193;1.0;0.23268317079269818;0.16666666666666666;0.30520130032508125;0.18392098024506126;1.0;0.4696174043510878;0.2569392348087022;0.4163540885221305;1.0;0.18317079269817454;0.3258314578644661;1.0;0.3057014253563391;1.0
0;S23;Resting;1.0;0.1541635408852213;0.16966741685421355;0.17866966741685422;0.1525381345336334;0.16166541635408851;0.13103275818954738;0.11990497624406102;1.0;0.6592898224556138;0.47211802950737686;0.6744186046511628;0.5372593148287071;0.5003750937734434;0.4428607151787947;1.0;0.656539134783696;0.5036259064766192;0.42010502625656415;0.46136534133533386;0.3204551137784446;1.0;0.3730932733183296;0.33545886471617903;0.367966991747937;0.24356089022255564;1.0;0.6614153538384596;0.40872718179544887;0.4687421855463866;1.0;0.33770942735683923;0.445986496624156;1.0;0.44923730932733186;1.0
0;S24;Resting;1.0;0.13165791447861966;0.12140535133783446;0.10852713178294573;0.13278319579894973;0.13490872718179545;0.08564641160290072;0.09439859964991248;1.0;0.5345086271567892;0.30745186296574145;0.6247811952988247;0.44361090272568143;0.3797199299824956;0.4674918729682421;1.0;0.47474368592148036;0.3433358339584896;0.2663165791447862;0.47399349837459365;0.2724431107776944;1.0;0.22018004501125282;0.18842210552638158;0.30932733183295824;0.18417104276069018;1.0;0.6782945736434108;0.2493123280820205;0.5955238809702426;1.0;0.1946736684171043;0.4876219054763691;1.0;0.2530632658164541;1.0
0;S2;Image left;1.0;0.16720448791143325;0.1666087474556918;0.15851660626520378;0.17842426649456386;0.1846795412798491;0.16397756044283374;0.17137467110162338;1.0;0.9442982673881746;0.7324628903341112;0.6090949709576527;0.5158119445961377;0.7295338330933823;0.4868688874546989;1.0;0.7506826192722037;0.5983716427543067;0.5063297423422529;0.7256615201310629;0.4767909447450727;1.0;0.4899965248473415;0.4208906319813335;0.6424067914411955;0.39477734200466663;1.0;0.6761157722285658;0.5884922801965944;0.5876483145509607;1.0;0.4957553492528422;0.5684853298912773;1.0;0.53050687583776;1.0
0;S3;Image left;1.0;0.17723278558308098;0.16933922454450678;0.1619421138857171;0.1764384649754257;0.1751476939879859;0.15295636201161694;0.16114779327806186;1.0;0.7159807377252644;0.5552301047510302;0.7452713101325522;0.6103857419450925;0.5855632229558656;0.5923149481209353;1.0;0.6854490393685151;0.5840738718165119;0.48344337983418556;0.5911234672094524;0.47798242565655563;1.0;0.45052871965447056;0.3766569031425309;0.5303579407238247;0.3877773916497046;1.0;0.7151864171176091;0.5449535818894902;0.6897185126346622;1.0;0.45147197537606115;0.6350096807824058;1.0;0.5518045971305168;1.0
0;S5;Image left;1.0;0.174502308494266;0.17132502606364494;0.17842426649456386;0.16591371692399345;0.16998461003822668;0.15687832001191482;0.1567790299359579;1.0;0.4996276622151616;0.36598321997716327;0.49913121183537706;0.44750037233778484;0.44258551357791787;0.43191183041255027;1.0;0.4637839447947178;0.36494067417961573;0.34488407883632033;0.4634364295288686;0.33068559797448244;1.0;0.2829767164771881;0.2729484188055404;0.41830909000645383;0.26123218984262525;1.0;0.48954971950553544;0.34170679640569923;0.4485925631733108;1.0;0.3128630293402174;0.4303231891972397;1.0;0.3563520826093432;1.0
0;S7;Image left;1.0;0.20016879312912675;0.18979298019162985;0.1765377550513826;0.21109070148438663;0.21258005262374025;0.1667080375316487;0.18999156034354367;1.0;0.5780171771831405;0.5487266047758527;0.5519038872064738;0.43484088765327905;0.48820930348011715;0.4268976815767264;1.0;0.6763143523804795;0.5049396812788561;0.3931887007893561;0.5594499329791988;0.4069403763093879;1.0;0.47967035694782306;0.375465422231048;0.5469393834086284;0.3909050290423472;1.0;0.5851164176140595;0.45082658988234126;0.4809114828972844;1.0;0.3644442237998312;0.44457131509705605;1.0;0.42148637243707493;1.0
0;S10;Image left;1.0;0.1454599612768704;0.15141736583428486;0.14784292309983618;0.1621903390756094;0.1554882589485181;0.1430769994539046;0.1452117360869781;1.0;0.5156133644442238;0.4120041701831902;0.48905326912575087;0.3418557315196346;0.43201112048850715;0.45147197537606115;1.0;0.6762150623045227;0.47976964702378;0.33435933078488805;0.6273643449337238;0.4310182197289381;1.0;0.39050786873851956;0.29072134240182695;0.5431167154842873;0.34835923149481207;1.0;0.5379039864965497;0.4034652236508961;0.6279600853894654;1.0;0.29156530804746067;0.44109616243856425;1.0;0.410564464081815;1.0
0;S11;Image left;1.0;0.12103460259147099;0.12158069800923398;0.12227572854093233;0.1213324728193417;0.12570123616144566;0.11800625527478528;0.1206870873256218;1.0;0.5408330437372785;0.38191927716824703;0.5382515017623989;0.3807277962567641;0.4940674179615747;0.47351437223849474;1.0;0.5155637194062453;0.36072084595144716;0.2784093729831703;0.48671995234076354;0.32989127736682716;1.0;0.272799483691605;0.23353025865064786;0.42868490294395073;0.2642108921213325;1.0;0.5349749292558209;0.3494017772923596;0.4947624484932731;1.0;0.2823809760214467;0.4271459067666187;1.0;0.39269225040957156;1.0
0;S14;Image left;1.0;0.11641761405947476;0.1065382515017624;0.10405599960283969;0.12083602243955717;0.12495656059176885;0.11944596137616045;0.13255225140247232;1.0;0.47242218140296877;0.3135580598719158;0.396564563371891;0.3582882390905029;0.48458521570769003;0.464578265402373;1.0;0.4481954028694832;0.27816114779327805;0.24107630442337288;0.4891029141637293;0.32462890334111105;1.0;0.20915454500322692;0.18964404507769447;0.33912525443081964;0.23933872809412698;1.0;0.4210892121332473;0.3016928957950653;0.39745817405550316;1.0;0.2642605371593109;0.4222806930447302;1.0;0.4323089907163779;1.0
0;S15;Image left;1.0;0.23958695328401927;0.2276721441691903;0.21521123963659833;0.24316139601846795;0.23417564414436778;0.20433897631931688;0.19942411755944994;1.0;0.6877823561535025;0.48721640272054806;0.7367323636002582;0.5075212232537358;0.6220523258700293;0.5449039368515117;1.0;0.6251303182246934;0.5282232040907511;0.39214615499180855;0.6086978106538251;0.4151318075758328;1.0;0.38579159013056646;0.30928858660576874;0.47798242565655563;0.31718214764434294;1.0;0.6713994936206126;0.5114431812540337;0.5934567839944398;1.0;0.39120289927021795;0.5203296430521769;1.0;0.5037978454053518;1.0
0;S16;Image left;1.0;0.14913369408727598;0.14476493074517202;0.13930397656754206;0.1581690909993546;0.16149530854391103;0.1275877476046269;0.13761604527627463;1.0;0.58188949014546;0.45216700590775954;0.5261877575336346;0.3744725214714789;0.427840937298317;0.471677505833292;1.0;0.5596485131311125;0.45862086084495857;0.34245147197537606;0.4452663456287544;0.40470634960035745;1.0;0.3599761703817703;0.2861539989078092;0.38936603286501514;0.3232388422777143;1.0;0.46284068907312714;0.35804001390061063;0.4836419599860994;1.0;0.2723030333118205;0.38410365883929903;1.0;0.3734299756739314;1.0
0;S18;Image left;1.0;0.10911979347664201;0.10226877823561535;0.09050290423472174;0.11011269423621109;0.11532542322394877;0.10003475152658492;0.11338926674278905;1.0;0.5651094673087425;0.3756640023829618;0.5283224941667081;0.3614158764831455;0.4077843419550216;0.3336643002531897;1.0;0.5602938986248325;0.3755647123070049;0.2681824951596088;0.4304721243111751;0.2703172317926823;1.0;0.26713994936206126;0.21277863277565406;0.3593307848880504;0.20920419004120538;1.0;0.5673931390557514;0.30735243012460906;0.37422429628158665;1.0;0.2406294990815668;0.3693590825596982;1.0;0.34339472769696666;1.0
0;S19;Image left;1.0;0.15340316735342302;0.15469393834086284;0.1501762398848235;0.15628257955617336;0.14809114828972844;0.11105594995780171;0.11611974383160403;1.0;0.6111304175147694;0.34523159410216947;0.609442486223502;0.3637988383061113;0.43389763193168845;0.4157771930695527;1.0;0.48111006304919823;0.40748647172715086;0.27418954475500174;0.5103013453805292;0.29727448741498286;1.0;0.2695229111850271;0.21357295338330934;0.36841582683810753;0.21367224345926625;1.0;0.5132800476592364;0.309536811795661;0.48329444472025024;1.0;0.2237998312068709;0.36007546045772726;1.0;0.29846596832646577;1.0
0;S21;Image left;1.0;0.09343196147545053;0.0906518393486571;0.08390011418358735;0.10077942709626173;0.11065878965397409;0.07769448443628059;0.08707739661420841;1.0;0.5280246239388373;0.39378444124509754;0.5047907461649208;0.36881298714193517;0.43841533038772773;0.37144417415479325;1.0;0.52023035297622;0.39135183438415333;0.284714292806434;0.43201112048850715;0.303629052276225;1.0;0.2952886858958447;0.23397706399245397;0.388472422181403;0.24067914411954525;1.0;0.47981929206175844;0.35640172764732164;0.4193019907660229;1.0;0.2855086134140893;0.3977063992453954;1.0;0.36925979248374124;1.0
0;S23;Image left;1.0;0.11180062552747853;0.10911979347664201;0.10802760264111602;0.109665888894405;0.11805590031276374;0.10043191183041256;0.10847440798292211;1.0;0.6546691158218736;0.4943652881894455;0.6663853447847887;0.4074368266891724;0.5376061162686789;0.5109467308742491;1.0;0.6792434096212083;0.4850320210494961;0.32264310182197287;0.5562230055105992;0.40828079233480613;1.0;0.373281040559996;0.2721540981978851;0.4762944943652882;0.3279551208856675;1.0;0.5135282728491287;0.4266991014248126;0.5437124559400288;1.0;0.2958844263515862;0.4365288189445465;1.0;0.4811597080871767;1.0
0;S24;Image left;1.0;0.10058084694434791;0.09333267139949362;0.09507024772873951;0.09457379734895498;0.09462344238693343;0.08732562180410068;0.08876532790547585;1.0;0.36667825050886166;0.28540932333813235;0.4916348111006305;0.349550712406295;0.344635853646428;0.42674874646279104;1.0;0.5231097651789703;0.21650201062403812;0.1740555031524599;0.35605421238147245;0.2210693541180559;1.0;0.18274338479868937;0.1542967780370352;0.3263664796703569;0.18904830462195304;1.0;0.5138261430769995;0.21471478925681378;0.40177729235962867;1.0;0.18423273593804299;0.3906071588144765;1.0;0.31708285756838606;1.0
