;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S24;Resting Open;1.0;0.12365591397849462;0.11852963240810202;0.11952988247061766;0.1231557889472368;0.11765441360340086;0.09664916229057265;0.09664916229057265;1.0;0.4754938734683671;0.33433358339584895;0.5831457864466116;0.3933483370842711;0.37759439859964994;0.3948487121780445;1.0;0.4957489372343086;0.3318329582395599;0.2409352338084521;0.3644661165291323;0.22780695173793447;1.0;0.24518629657414354;0.194048512128032;0.3003250812703176;0.17191797949487372;1.0;0.5760190047511878;0.292448112028007;0.4979994998749687;1.0;0.22605651412853214;0.4172293073268317;1.0;0.30007501875468867;1.0
0;S1;Resting;1.0;0.09689922480620156;0.10465116279069768;0.11365341335333834;0.10502625656414104;0.1399099774943736;0.084896224056014;0.10077519379844961;1.0;0.5067516879219804;0.30532633158289574;0.4188547136784196;0.328832208052013;0.5096274068517129;0.4561140285071268;1.0;0.49099774943735935;0.3072018004501125;0.2483120780195049;0.5576394098524631;0.31632908227056766;1.0;0.21780445111277819;0.20692673168292072;0.38372093023255816;0.22855713928482121;1.0;0.4351087771942986;0.31807951987997;0.5401350337584396;1.0;0.24493623405851464;0.4668667166791698;1.0;0.38297074268567144;1.0
0;S2;Resting;1.0;0.13090772693173294;0.12978244561140284;0.11552888222055514;0.14253563390847712;0.14791197799449862;0.12103025756439109;0.12478119529882471;1.0;0.9483620905226307;0.6161540385096274;0.5981495373843461;0.48124531132783194;0.718554638659665;0.436609152288072;1.0;0.6284071017754439;0.5960240060015004;0.4783695923980995;0.7171792948237059;0.4339834958739685;1.0;0.42948237059264815;0.3568392098024506;0.5523880970242561;0.3192048012003001;1.0;0.7579394848712178;0.6041510377594399;0.6280320080020005;1.0;0.4929982495623906;0.6150287571892973;1.0;0.5042510627656914;1.0
0;S3;Resting;1.0;0.1364091022755689;0.12703175793948487;0.11415353838459615;0.11640410102525632;0.1285321330332583;0.10402600650162541;0.11502875718929732;1.0;0.47074268567141786;0.3690922730682671;0.5348837209302325;0.3085771442860715;0.3847211802950738;0.4486121530382596;1.0;0.43223305826456615;0.31607901975493874;0.21555388847211804;0.37071767941985495;0.28019504876219054;1.0;0.24568642160540136;0.17204301075268819;0.3238309577394349;0.2280570142535634;1.0;0.3649662415603901;0.29457364341085274;0.5016254063515879;1.0;0.194048512128032;0.3514628657164291;1.0;0.29582395598899724;1.0
0;S7;Resting;1.0;0.14691172793198298;0.13865966491622905;0.1350337584396099;0.1466616654163541;0.13890972743185798;0.11977994498624656;0.12740685171292823;1.0;0.5516379094773693;0.49899974993748436;0.47399349837459365;0.3529632408102025;0.4563640910227557;0.42335583895973994;1.0;0.6236559139784946;0.383970992748187;0.2760690172543136;0.4813703425856464;0.31757939484871217;1.0;0.35396349087271817;0.24993748437109278;0.47474368592148036;0.2865716429107277;1.0;0.4791197799449862;0.32708177044261066;0.4331082770692673;1.0;0.2525631407851963;0.4307326831707927;1.0;0.33645911477869467;1.0
0;S10;Resting;1.0;0.09427356839209802;0.09539884971242811;0.09489872468117029;0.10577644411102775;0.12115528882220555;0.09052263065766442;0.09439859964991248;1.0;0.6136534133533383;0.43010752688172044;0.5505126281570393;0.35533883470867716;0.5607651912978244;0.5083770942735684;1.0;0.6872968242060515;0.3705926481620405;0.2671917979494874;0.7859464866216554;0.33920980245061266;1.0;0.2744436109027257;0.21655413853463365;0.6272818204551138;0.24618654663665918;1.0;0.6034008502125532;0.3428357089272318;0.7146786696674169;1.0;0.24493623405851464;0.4846211552888222;1.0;0.33783445861465367;1.0
0;S13;Resting;1.0;0.13628407101775444;0.1264066016504126;0.12253063265816454;0.1261565391347837;0.13178294573643412;0.11040260065016254;0.12415603900975244;1.0;0.5300075018754689;0.4006001500375094;0.5396349087271818;0.3724681170292573;0.36996749187296823;0.47461865466366593;1.0;0.6016504126031508;0.35396349087271817;0.27969492373093274;0.46724181045261315;0.33708427106776695;1.0;0.2948237059264816;0.24856214053513379;0.44573643410852715;0.2866966741685421;1.0;0.5643910977744436;0.3089522380595149;0.6704176044011003;1.0;0.2544386096524131;0.5685171292823206;1.0;0.3569642410602651;1.0
0;S14;Resting;1.0;0.12328082020505127;0.11952988247061766;0.10215053763440861;0.13515878969742437;0.13553388347086773;0.08814703675918979;0.10502625656414104;1.0;0.4479869967491873;0.2651912978244561;0.4979994998749687;0.361090272568142;0.39122280570142537;0.41310327581895473;1.0;0.4404851212803201;0.3907226806701675;0.2854463615903976;0.45461365341335336;0.30195048762190546;1.0;0.2406851712928232;0.19792448112028008;0.28169542385596397;0.18942235558889722;1.0;0.47611902975743936;0.3190797699424856;0.4641160290072518;1.0;0.23680920230057514;0.3777194298574644;1.0;0.3369592398099525;1.0
0;S18;Resting;1.0;0.12978244561140284;0.12178044511127782;0.110527631907977;0.14141035258814705;0.14953738434608652;0.09989997499374843;0.11090272568142036;1.0;0.5976494123530883;0.3878469617404351;0.46786696674168543;0.3040760190047512;0.39772443110777694;0.304576144036009;1.0;0.5651412853213303;0.3380845211302826;0.22780695173793447;0.4442360590147537;0.2294323580895224;1.0;0.25006251562890724;0.18567141785446362;0.375968992248062;0.17491872968242062;1.0;0.5207551887971993;0.2690672668167042;0.3910977744436109;1.0;0.19079769942485622;0.38884721180295073;1.0;0.2535633908477119;1.0
0;S21;Resting;1.0;0.09839959989997499;0.09877469367341836;0.09502375593898475;0.1037759439859965;0.11302825706426607;0.08039509877469367;0.08127031757939485;1.0;0.48512128032008;0.3598399599899975;0.46399099774943736;0.3027006751687922;0.34983745936484123;0.34458614653663416;1.0;0.5236309077269318;0.2949487371842961;0.21005251312828208;0.3537134283570893;0.23868467116779193;1.0;0.23268317079269818;0.16666666666666666;0.30520130032508125;0.18392098024506126;1.0;0.4696174043510878;0.2569392348087022;0.4163540885221305;1.0;0.18317079269817454;0.3258314578644661;1.0;0.3057014253563391;1.0
0;S22;Resting;1.0;0.22380595148787197;0.22080520130032508;0.22093023255813954;0.20955238809702426;0.20205051262815704;0.1569142285571393;0.1555388847211803;1.0;0.6826706676669168;0.5636409102275569;0.6552888222055514;0.4374843710927732;0.4684921230307577;0.4453613403350838;1.0;0.6524131032758189;0.5147536884221056;0.3500875218804701;0.4582395598899725;0.36596649162290573;1.0;0.4363590897724431;0.3252063015753939;0.4163540885221305;0.29844961240310075;1.0;0.5390097524381096;0.3992248062015504;0.49012253063265815;1.0;0.28419604901225304;0.3670917729432358;1.0;0.4539884971242811;1.0
0;S24;Resting;1.0;0.13165791447861966;0.12140535133783446;0.10852713178294573;0.13278319579894973;0.13490872718179545;0.08564641160290072;0.09439859964991248;1.0;0.5345086271567892;0.30745186296574145;0.6247811952988247;0.44361090272568143;0.3797199299824956;0.4674918729682421;1.0;0.47474368592148036;0.3433358339584896;0.2663165791447862;0.47399349837459365;0.2724431107776944;1.0;0.22018004501125282;0.18842210552638158;0.30932733183295824;0.18417104276069018;1.0;0.6782945736434108;0.2493123280820205;0.5955238809702426;1.0;0.1946736684171043;0.4876219054763691;1.0;0.2530632658164541;1.0
0;S1;Read right;1.0;0.2017704294388763;0.18318823615480284;0.18512692954861365;0.19317433608896042;0.24760406759821493;0.17404345599531787;0.19756383056551322;1.0;0.5318238349550077;0.3999195259345965;0.44260735971907234;0.4362425927280708;0.5138269076011412;0.49268417587241203;1.0;0.5188016680079011;0.34929402297168777;0.3410637208281513;0.5393225546857854;0.386860779866852;1.0;0.28356134318530984;0.29753456726900285;0.4551174189772478;0.31377569683224815;1.0;0.45947033433316264;0.36019460092179384;0.4892823176530836;1.0;0.3480137537493599;0.5374204404126125;1.0;0.45855585631721413;1.0
0;S2;Read right;1.0;0.1415977759894652;0.14210988367839636;0.1383788133733265;0.1400248738020338;0.15436388909210622;0.13995171556075792;0.13830565513205062;1.0;0.9343038993342601;0.6557904747969859;0.44783817397029774;0.43737654546784693;0.6804813812275953;0.4062477138049601;1.0;0.6729460823761797;0.4442899992684176;0.4324383641817251;0.685492720754993;0.4029555929475455;1.0;0.3694491184431926;0.3491111273684981;0.6027141707513352;0.3274928670714756;1.0;0.5453946887116834;0.45804374862828295;0.45610505523447215;1.0;0.43847391908698513;0.4959397176091887;1.0;0.4532153047040749;1.0
0;S3;Read right;1.0;0.19485697563830565;0.18124954276099203;0.1731655571000073;0.18768746799326944;0.19668593167020265;0.1616797132196942;0.17192186699831735;1.0;0.6567049528129344;0.5129490087058307;0.6742263515985075;0.5126929548613651;0.5386275513936645;0.5463091667276319;1.0;0.6558270539176239;0.4953910307996196;0.3840441875777306;0.5373472821713366;0.4178432950471871;1.0;0.39487160728656084;0.31567781110542104;0.4818933352842198;0.34183188236154805;1.0;0.6390372375448095;0.47015143755944105;0.6510717682346916;1.0;0.36926622284000293;0.5724632379837589;1.0;0.4782720023410637;1.0
0;S7;Read right;1.0;0.1781037383861292;0.1658863120930573;0.15344941107615773;0.190394322920477;0.18834589216475237;0.15114492647596753;0.1645328846294535;1.0;0.5654034677006364;0.5069866120418465;0.5572829029190138;0.4109664203672544;0.4841246616431341;0.4901602165483942;1.0;0.5969346696905407;0.4515326651547297;0.32745628795083764;0.49784183188236153;0.4034677006364767;1.0;0.4101251005925818;0.3086546199429366;0.48013753749359867;0.36535225693174334;1.0;0.5556368424903065;0.4123564269514961;0.5508083985660984;1.0;0.31644597263881774;0.48756309898310046;1.0;0.428231765308362;1.0
0;S10;Read right;1.0;0.16482551759455702;0.1577291681907967;0.15696100665739995;0.1680810593313337;0.16661789450581607;0.1353427463603775;0.158753383568659;1.0;0.6764942570780599;0.5317140975930938;0.62411295632453;0.39293291389275004;0.5009876362572244;0.6029702245958007;1.0;0.6840295559294755;0.4650669397907674;0.31286121881629964;0.5558197380934963;0.4601287585046456;1.0;0.38104469968541954;0.2750018289560319;0.5104982076230887;0.36681542175726095;1.0;0.5059623966639842;0.3656083107762089;0.7056843953471359;1.0;0.2534567269002853;0.47318750457239006;1.0;0.3814470700124369;1.0
0;S13;Read right;1.0;0.12930719145511743;0.11588265418099349;0.11456580583802765;0.1284658716804448;0.13329431560465285;0.11518765088887263;0.12762455190577218;1.0;0.4552271563391616;0.3413563537932548;0.5515765600994952;0.36158460750603555;0.400248738020338;0.47699173311873583;1.0;0.5571000073158241;0.31973809349623233;0.24054429731509255;0.4573853244568001;0.3155314946228693;1.0;0.2540054137098544;0.2071109810520155;0.4299144048577072;0.25524910381154436;1.0;0.5481381227595289;0.3296144560684761;0.6414148803862755;1.0;0.2578096422562002;0.5458702172799766;1.0;0.3916526446704221;1.0
0;S14;Read right;1.0;0.11182237179018216;0.0961665081571439;0.09382544443631576;0.12049162338137391;0.12286926622284;0.10600629160874972;0.12546638378813374;1.0;0.3829468139585924;0.266405735606116;0.3255541736776648;0.24979881483649133;0.39509108201038845;0.36568146901748483;1.0;0.41440485770722074;0.21263442826834442;0.16954422415685128;0.41663618406613506;0.24138561708976516;1.0;0.1764576779574219;0.14510937157070744;0.30221669471065915;0.1930645987270466;1.0;0.34922086473041186;0.2497622357158534;0.3609627624551906;1.0;0.2035262272294974;0.3334186846148219;1.0;0.3323578901163216;1.0
0;S18;Read right;1.0;0.16833711317579925;0.14061013973224085;0.11591923330163142;0.17162923403321384;0.1747018801668008;0.12978272002341062;0.14865754627258762;1.0;0.5539176238203234;0.3621698734362426;0.5228985295193503;0.36765674153193356;0.4595800716950765;0.3668520008778989;1.0;0.5742190357743799;0.3517814031750677;0.25415173019240617;0.4915502231326359;0.26230887409466674;1.0;0.24423878849952446;0.18593167020264834;0.38353207988879945;0.18615114492647597;1.0;0.6169800278001317;0.3248591703855439;0.4404491916014339;1.0;0.2413490379691272;0.43792523227741603;1.0;0.3218231033725949;1.0
0;S21;Read right;1.0;0.11291974540932036;0.10512839271343917;0.10055600263369668;0.1201258321749945;0.12799034311215157;0.08855805106445241;0.09836125539542029;1.0;0.4938547077328261;0.36535225693174334;0.47699173311873583;0.366156997585778;0.4086985148877021;0.3757407271929183;1.0;0.509108201038847;0.3408442461043237;0.26395493452337404;0.41279537639915137;0.2836345014265857;1.0;0.2559441071036652;0.20374570195332503;0.349147706489136;0.21007388982368863;1.0;0.4972199868315166;0.30664276830784987;0.40975930938620236;1.0;0.2533469895383715;0.3694491184431926;1.0;0.3465871680444802;1.0
0;S22;Read right;1.0;0.23161899187943522;0.2220718413929329;0.21578023264320725;0.23293584022240105;0.2361182237179018;0.17945716584973298;0.18501719218669982;1.0;0.6357085375667569;0.5092179384007608;0.6298924573853245;0.5078279318165191;0.49345233740580874;0.5063281878703636;1.0;0.6351964298778258;0.5314580437486283;0.4255614895017924;0.5090716219182091;0.43664496305508815;1.0;0.4232570049016022;0.35470773282610285;0.43781549491550226;0.34344136366961736;1.0;0.6015070597702831;0.4464115882654181;0.55592947545541;1.0;0.36330382617601875;0.4840515034018582;1.0;0.47205355183261394;1.0
0;S24;Read right;1.0;0.09334991586802253;0.07535298851415612;0.07410929841246616;0.09320359938547078;0.09737361913819592;0.07707220718413929;0.08490013900065843;1.0;0.3411734581900651;0.2560172653449411;0.46137244860633553;0.316921501207111;0.3622430316775185;0.3853976150413344;1.0;0.46989538371497547;0.19028458555856317;0.1513278220791572;0.33276026044333895;0.17795742190357744;1.0;0.15926549125759018;0.13201404638232497;0.2880971541444144;0.1445972638817763;1.0;0.539542029409613;0.21468285902406906;0.43847391908698513;1.0;0.16713000219474725;0.38708025459067963;1.0;0.26783232131099566;1.0
