;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1;Theta O1;Alpha O1;Beta O1;Delta PO7;Theta PO7;Alpha PO7;Beta PO7;Delta O2;Theta O2;Alpha O2;Beta O2;Delta PO8;Theta PO8;Alpha PO8;Beta PO8;Delta PO3;Theta PO3;Alpha PO3;Beta PO3;Delta PO4;Theta PO4;Alpha PO4;Beta PO4;Delta_1;Theta_1;Alpha_1;Beta_1
S22;Resting;0.014496297;0.016619548;0.039696008;0.054360523;0.014014685;0.016670157;0.041357188;0.054610569;0.013868098;0.016093969;0.039776818;0.053541748;0.01228927;0.016928062;0.043592666;0.053933418;0.012174709;0.018869477;0.040718752;0.053387679;0.013646959;0.015229665;0.03932469;0.052875776;0.012444041;0.015863728;0.046722608;0.054232568;-5.31454;-7.64335;-1.06422;14.6004
S24;Resting;0.008399111;0.007447936;0.084911482;0.006367291;0.008404777;0.007926498;0.078180917;0.006918917;0.008883473;0.008693306;0.111783888;0.008874833;0.00772029;0.007958444;0.122312652;0.00704859;0.007094702;0.008819438;0.142116514;0.008631026;0.008007909;0.007367922;0.077641373;0.00692914;0.007050458;0.007702342;0.173091256;0.008332355;-8.26086;-13.1808;15.1104;-11.8203
S2;Field left;0.027776522;0.038452994;0.026110103;0.029167152;0.028019265;0.038492249;0.026222246;0.029335702;0.03108284;0.041285425;0.027552706;0.031520148;0.030946137;0.041444491;0.027882212;0.030301046;0.027195743;0.036679163;0.025304522;0.028392906;0.02526503;0.036570867;0.024585179;0.026256746;0.0260336;0.035211344;0.02414383;0.024273067;2.83873;6.23522;-4.73033;0.0788262
S3;Field left;0.049700607;0.036038106;0.013427148;0.023844434;0.052413825;0.037393709;0.014106776;0.025234686;0.04970193;0.037338065;0.014050594;0.025534023;0.049545676;0.035524025;0.01346858;0.024876003;0.048728589;0.035797137;0.013663625;0.02676009;0.047661133;0.033876751;0.013848604;0.023968319;0.043320953;0.032094139;0.013500135;0.024575356;14.2284;4.39663;-7.64939;-1.89544
S5;Field left;0.014110673;0.021888114;0.053997533;0.037258472;0.015617237;0.022750195;0.059942903;0.039720982;0.016767024;0.02388106;0.066071756;0.039069239;0.014141751;0.021726919;0.051604248;0.037096364;0.013993694;0.020126524;0.052356841;0.038363975;0.012245685;0.018718182;0.055039329;0.034137897;0.013058307;0.019949947;0.048833237;0.033932738;-4.75734;-4.66879;2.25392;4.99332
S6;Field left;0.017207679;0.030772907;0.048169011;0.029070586;0.018805505;0.030367662;0.045097834;0.035440055;0.020641689;0.032162766;0.046314486;0.044134475;0.017916324;0.030840492;0.054568927;0.028934514;0.015212893;0.025850447;0.054613729;0.028087808;0.016579467;0.025746003;0.043496597;0.027490605;0.013466657;0.022658574;0.058872156;0.021282208;-3.2112;-0.189603;0.914258;1.21276
S7;Field left;0.04303147;0.04620539;0.018191835;0.01968413;0.041313248;0.045272205;0.019430417;0.021771826;0.046420181;0.049298296;0.01983458;0.023365077;0.046137736;0.046765269;0.018380657;0.019188756;0.041501151;0.046484612;0.018580108;0.018918093;0.037911524;0.040775971;0.017417665;0.017383851;0.037030148;0.041982478;0.016855549;0.015864341;10.4724;10.6815;-6.54304;-5.07922
S10;Field left;0.030608036;0.035909577;0.035404434;0.021680183;0.02978471;0.035191971;0.032541126;0.0213437;0.029937919;0.034972325;0.030845596;0.021706377;0.029677617;0.035447665;0.036322378;0.022896226;0.032246539;0.036956322;0.040022817;0.025834041;0.033124551;0.034848052;0.031753643;0.02001518;0.028904142;0.034555049;0.036799531;0.020280338;4.23215;4.42459;-2.67397;-3.6037
S13;Field left;0.026004315;0.036854692;0.023887413;0.044626699;0.026033866;0.036853126;0.023375653;0.044775893;0.026038082;0.037472553;0.023156177;0.045559229;0.023710485;0.035318059;0.024257596;0.045347511;0.021276649;0.034356959;0.02272747;0.045016158;0.020176262;0.031375563;0.018599856;0.039063914;0.021308097;0.032626473;0.021510739;0.041685995;0.341898;4.10699;-5.56231;8.78774
S15;Field left;0.011825034;0.023716388;0.066633514;0.023440253;0.013312288;0.026401542;0.069543315;0.024731543;0.012900315;0.026942162;0.063382095;0.023060564;0.012110583;0.023070748;0.065731105;0.023715376;0.012592268;0.02496246;0.064758638;0.025584944;0.011160693;0.022883143;0.062844474;0.022797284;0.010854264;0.020874374;0.065016894;0.02333771;-5.95671;-2.87383;4.63564;-2.54931
S16;Field left;0.04078163;0.033874575;0.019008043;0.024801177;0.039214014;0.033193859;0.019119773;0.027709031;0.039195227;0.033026224;0.018655933;0.029205783;0.041469794;0.035064038;0.018446487;0.027802822;0.045578217;0.034796103;0.018757889;0.034117523;0.042010923;0.029199822;0.017519758;0.018764204;0.037707292;0.028123387;0.016937126;0.018874923;9.87886;2.49141;-6.54356;-1.42299
S18;Field left;0.02025153;0.033084763;0.036353662;0.032031151;0.020027045;0.033670672;0.037845003;0.034532043;0.021331837;0.036531393;0.041312792;0.038121732;0.021777798;0.030934563;0.035149565;0.031784404;0.021316146;0.031321917;0.040700537;0.032904489;0.018006358;0.031931973;0.045713342;0.034053911;0.017820304;0.029516707;0.041461717;0.031382238;-1.56288;2.45629;-1.48814;2.97252
S19;Field left;0.022986292;0.0337792;0.039863443;0.021440232;0.023854631;0.036909939;0.045485139;0.0234509;0.023807018;0.040770925;0.052791062;0.030097574;0.021856911;0.03320436;0.038196149;0.020583823;0.023376083;0.040451731;0.050941571;0.025579283;0.024112109;0.039326939;0.05184146;0.02642513;0.021276956;0.031597994;0.035269988;0.020155101;0.0604235;5.09854;-0.269908;-2.49837
S20;Field left;0.054215554;0.031287358;0.022375829;0.02464366;0.052940338;0.03221138;0.02180167;0.023372914;0.05238293;0.030999604;0.021591907;0.028062923;0.050618838;0.031876939;0.020394394;0.029531253;0.048718663;0.030497305;0.016883994;0.028945556;0.043011902;0.026362959;0.022485017;0.017254445;0.042510745;0.025077554;0.02011648;0.016443732;14.5065;0.742301;-5.92591;-2.47045
S21;Field left;0.027122636;0.043363156;0.026425728;0.021851164;0.027812279;0.045088757;0.026621495;0.023332488;0.027329764;0.043784857;0.025979403;0.024163863;0.027488336;0.043947015;0.029419627;0.021516997;0.026151762;0.041584725;0.025082747;0.020131134;0.025193458;0.037674952;0.022749733;0.018357719;0.023224706;0.034934779;0.025057027;0.018686819;1.8835;8.23995;-4.74709;-4.10616
S22;Field left;0.027965222;0.022887937;0.021320855;0.054399395;0.026846539;0.023112989;0.021288298;0.055350967;0.026220961;0.023178361;0.01856988;0.053844004;0.026297484;0.021783816;0.020724373;0.052969374;0.02455724;0.021640045;0.017771806;0.050447794;0.023941226;0.021538772;0.024368953;0.05317452;0.02343535;0.020689843;0.027774984;0.052903312;1.49515;-4.12371;-5.75343;14.2805
S24;Field left;0.018616622;0.028348177;0.053851981;0.015635182;0.01904892;0.028801388;0.052849257;0.016176143;0.019274915;0.032092836;0.06853997;0.019813193;0.018497504;0.030346731;0.065328614;0.016435784;0.019107049;0.0347446;0.070933817;0.018381501;0.0154776;0.025032554;0.058982592;0.016928123;0.016721916;0.030258756;0.095020353;0.019531486;-2.64011;0.89863;4.5859;-6.13392
