;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1;Theta O1;Alpha O1;Beta O1;Delta PO7;Theta PO7;Alpha PO7;Beta PO7;Delta O2;Theta O2;Alpha O2;Beta O2;Delta PO8;Theta PO8;Alpha PO8;Beta PO8;Delta PO3;Theta PO3;Alpha PO3;Beta PO3;Delta PO4;Theta PO4;Alpha PO4;Beta PO4
S23;Resting;0.011276084231216564;0.010652038421502032;0.09259324925993534;0.014263469743391691;0.011137000878564616;0.010340885278640117;0.09373222727739597;0.013551939505115044;0.010530895185350315;0.010764071517857037;0.10032945761741362;0.013033326109976862;0.01178086135197964;0.010867333461373882;0.10148247105816471;0.016960394830025656;0.011231385239822587;0.010145444953931408;0.11024969907667487;0.014372796344911041;0.009780740956346512;0.009702788834468574;0.08698080124013566;0.009769244671513118;0.010058853557039471;0.010434363444843971;0.10756958065773244;0.010931861454102807
S24;Resting;0.008399111479900334;0.007447936256985065;0.08491148152617758;0.006367291089777302;0.0084047766047354;0.007926498419420627;0.07818091707206934;0.006918916989594772;0.008883472561294733;0.008693305974815562;0.11178388847609783;0.008874833111263516;0.007720290090518091;0.007958444202718167;0.12231265221043607;0.007048589502332602;0.007094701783078635;0.00881943779384036;0.14211651401207556;0.008631025641076512;0.008007908753235978;0.007367922081601445;0.07764137332639347;0.006929139577843314;0.007050457728164993;0.007702341749823701;0.17309125600964906;0.008332355338813751
S3;Dots;0.05623588305754999;0.031516595103886914;0.014403304043337516;0.02222640929489648;0.05441751526935994;0.03102194604971603;0.015268352691433703;0.024281567045035344;0.0505516516197452;0.031046241545160058;0.015624696591543308;0.024646756964212944;0.057853763845910205;0.031036904067291676;0.01400690266450605;0.022317591336247194;0.058121874132173776;0.03234830136423308;0.014967669293160145;0.02250426274843936;0.05141488925610862;0.03104277094209087;0.014262268919229593;0.022790908678562042;0.05424139028305374;0.029827552490342957;0.013509506761894757;0.022411953295764328
S5;Dots;0.04537561098050528;0.02842112822566663;0.03976914755054522;0.02665967827654168;0.037713131973900756;0.024052175572563644;0.047264272370640084;0.03162041073273832;0.03250843322249807;0.022614914760981784;0.05256100382979023;0.02946124815335426;0.03636391856452372;0.021627907557214547;0.03439127528187894;0.022852589831880134;0.042833139980852544;0.02543564050179938;0.03380733343995381;0.02443225924033952;0.036627687318617215;0.021372019644553562;0.041306759709150584;0.020292111246850618;0.03176912254765077;0.020042485843951158;0.02777960907313571;0.018508316919609545
S6;Dots;0.015118493305141409;0.019118381484853043;0.014951948662777097;0.09445736036098737;0.02898415713772284;0.024615370069220984;0.018535615189593183;0.10438126014461108;0.013613487820243946;0.018806634689548827;0.01595754098223832;0.10131078309261438;0.01423921474282378;0.018495722166709277;0.017846591220162925;0.10451022486346244;0.012688094419843064;0.015947064826398603;0.01540006766476101;0.0729638845112073;0.019264286678254857;0.02002505507618302;0.01145470044527329;0.04164150532721364;0.011494380197968753;0.013109419789539356;0.009035927079772528;0.026900988498006168
S10;Dots;0.0401116175504735;0.03744625067176253;0.0216923569513285;0.018085975346707243;0.03889124957304817;0.03775348073882138;0.021794992281697203;0.01818598065387689;0.03711893828842925;0.038005451616038674;0.022356908770418665;0.018604509102437675;0.042082965956605274;0.03857983030217774;0.022350401183482;0.01808257364201109;0.04446258195164286;0.037709753270361496;0.02378321704577752;0.02086666918770471;0.05830122171863585;0.045275802532828285;0.022161205931341507;0.01714911326278003;0.03972143451031492;0.03652376131233864;0.02200749701581373;0.01564375401992823
S14;Dots;0.019688397626979715;0.025556602208726725;0.028304708671399233;0.0389769649879458;0.01840514685367125;0.024975153776955722;0.03537201249759722;0.05600367623075921;0.028680270855194572;0.03315465870005371;0.03547905467988313;0.07653978637180174;0.021465990453837677;0.023636318277434537;0.029588946737788092;0.03983913214676421;0.02585025646550323;0.024191194905903074;0.03023238052353327;0.042220311717046745;0.027399822135123562;0.04212000422093483;0.03784313786507643;0.04282077795463907;0.01857748871199621;0.023622148898824163;0.023693774223631017;0.028763059638606366
S15;Dots;0.014967570669373162;0.0345591098159529;0.039661050442675566;0.024316565517469302;0.016514748550681923;0.03738477820490512;0.03913523514738848;0.02642654804281199;0.01619071376571218;0.03927139155237721;0.039639661567215254;0.025792594014618427;0.014567802163283433;0.03487824653181859;0.04518138346791391;0.024536971561314028;0.0151955448918204;0.037803025176253;0.06264115520603906;0.027298752392725428;0.013217059249731976;0.0331079728594042;0.04901003339923734;0.022305516550466312;0.013350062664027213;0.03058319968525158;0.052201298843801945;0.02252428618078493
S16;Dots;0.04327883820205937;0.03690606735860857;0.021084000187188923;0.02369492521851206;0.042361532728885695;0.03693913076566259;0.023196812089307794;0.02741208784841116;0.042823484069383834;0.03577422510966468;0.020156093965706307;0.022847980699260216;0.04710682797578377;0.038665757031234725;0.020208751637478425;0.023447510543402748;0.048871070510419855;0.039550804222030105;0.019624874853778687;0.023157669643554885;0.03915602239577957;0.030693496507533276;0.018528850441003334;0.018129808961313235;0.04048384654880656;0.0317244523609446;0.017437354962504398;0.0169995864367892
S21;Dots;0.06264517128549864;0.04326799648365422;0.01616053405368643;0.017298882384776327;0.058223887786416455;0.0406621734537696;0.015760943859108742;0.01819741328387162;0.051851086692307105;0.039090256088972174;0.01545583075734489;0.01837539389909882;0.053030241854891566;0.0402120108393148;0.015532885496023826;0.016072855342059197;0.04696968902979457;0.036946013717972445;0.014070689161175967;0.014591667718642906;0.039990603944400974;0.03207817016743768;0.013975181213526753;0.013246573532805006;0.04158733994029557;0.03227872113080996;0.014104239915143492;0.013602387157180262
S22;Dots;0.02728922720464343;0.026114596655244116;0.012775506864487241;0.05661669455705105;0.02836094101497245;0.025098489161257658;0.012994542339826639;0.05736986807368375;0.027918094783657303;0.025012375001379396;0.01231098654112041;0.05681013888296617;0.026396870384025387;0.024219749928095783;0.01237491554784555;0.05469563042308779;0.026984153722017307;0.023678394540270018;0.011394266769886396;0.05294526029066618;0.025367195556451595;0.02331925060956947;0.012525903087060144;0.05466495174246236;0.023087048814011985;0.023719162663001805;0.012868924928872764;0.05293484819375842
S23;Dots;0.022678415979222967;0.03562129506094149;0.030772732569447413;0.04100541887354312;0.023179336974856492;0.0370935224176039;0.028708398922355913;0.03701149605730463;0.022664962823432926;0.03422111541768696;0.028977432550579076;0.035423519526268266;0.023931948049495565;0.03542670709202489;0.033397901204686435;0.04969092876310301;0.022524673457842107;0.03478432548350523;0.03462509718542583;0.04537202044424923;0.02205202201870517;0.03159667383122015;0.02567263499360645;0.02583115023380114;0.02269715255836211;0.03336215251558293;0.03203676145755396;0.03348794636708126
S24;Dots;0.03847259480433141;0.04097398454445691;0.020397446005426083;0.019394030234916565;0.0359641173817624;0.040304857214199824;0.02099018070832533;0.02131986700993917;0.03785669404154294;0.043614167435941494;0.022356428523838987;0.035549311683580526;0.041779919124039125;0.04027232193938302;0.02259618412599252;0.022199247581194386;0.03731450314828485;0.04236197006135635;0.02512356043955103;0.03157391395378015;0.036539097426231376;0.04169576275820694;0.0215393920225374;0.01896613912502373;0.04147559275123851;0.048350512247621415;0.02520765985859384;0.021441466840577277
