;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1;Theta O1;Alpha O1;Beta O1;Delta PO7;Theta PO7;Alpha PO7;Beta PO7;Delta O2;Theta O2;Alpha O2;Beta O2;Delta PO8;Theta PO8;Alpha PO8;Beta PO8;Delta PO3;Theta PO3;Alpha PO3;Beta PO3;Delta PO4;Theta PO4;Alpha PO4;Beta PO4
S22;Resting Open;0.029612334917700184;0.02708417573830785;0.017339258157456818;0.057756258173097985;0.02474192102888849;0.025327446382027715;0.018900469093316212;0.05813887765516295;0.024724508364298542;0.025604774094051496;0.018066023407160316;0.057015417087352326;0.026318912833215646;0.025687838718859286;0.017177005189043082;0.05560029661133365;0.02553361998208007;0.023679581130340348;0.016179578465808586;0.05275319880476803;0.022562275901679255;0.02509805156325609;0.01700720497415323;0.05474925465383423;0.02395341502588638;0.022691191990699848;0.018792015490939604;0.05536090542910278
S23;Resting Open;0.026117965479537677;0.03300016413607615;0.04558054444233219;0.02555355520000065;0.025094054452221144;0.03459038718791011;0.045650094102303904;0.022928447180961774;0.023592654447991846;0.0332307718522883;0.04891665372075012;0.022531214677083397;0.02682480080558143;0.03333659518755072;0.048010504540196494;0.03241305955608129;0.026053916574448988;0.031895645414745474;0.04506676190729177;0.02709711979877764;0.022367388795251193;0.028161570852460894;0.044674212974888126;0.016717798128581034;0.022589608501527608;0.028380500386058848;0.04953286080337959;0.019951518742914218
S24;Resting Open;0.02798459125014527;0.03844541295204498;0.028204936423706906;0.02204970003650838;0.029048406262151053;0.03860036157112564;0.029387596154858163;0.02361679609966984;0.026924076505191477;0.04329275101141979;0.03362137679863531;0.029068746079978315;0.03196343824787167;0.03989240053867049;0.03050176973122677;0.0232290681912739;0.035049133341279924;0.043707323458284826;0.03431092772337442;0.025764646676318885;0.025827616396879565;0.03648531831746087;0.03350183426936359;0.024449591285671833;0.03175964297251195;0.042151940457706205;0.03546215471877137;0.025459348118999085
S2;Resting;0.010806638050838722;0.025837120104337814;0.0689885088501292;0.021714244810395914;0.010771524440753308;0.025900470752762125;0.06950517860371434;0.02191589168163378;0.009924423687397183;0.027635859664555534;0.0795413119981722;0.027813538073256185;0.010096236888608655;0.024230606009191438;0.07281770220791069;0.01687808014638262;0.00997147793938547;0.023798524031383175;0.08387275566557066;0.01647749699299091;0.010342169109965493;0.02407975820081077;0.07388734494709708;0.019327817852609393;0.011827947301422729;0.02231670210802114;0.0769564776491715;0.015385234951580697
S3;Resting;0.015262071320536509;0.01668123606785143;0.03459306710144299;0.050883401060581514;0.018358923398167606;0.019587171477945652;0.036547835498201335;0.05889404864896403;0.018410832612046773;0.017365480966028714;0.041214860876406;0.06200698130593406;0.015415795513319609;0.01862327712289581;0.03638213389125563;0.05358123059512882;0.018375503112371124;0.020973532696152614;0.05088721346264143;0.06548744817225732;0.017590263631333914;0.01969310512640906;0.03864185354038592;0.05135599600392886;0.012935776103400916;0.01732351151417513;0.03857369390639004;0.05287293642127224
S7;Resting;0.021631958463542548;0.02801827542893921;0.03841666971186131;0.02215595248797592;0.01765165808104676;0.029685408272458323;0.040016308865435106;0.023536836293379094;0.01852563684052725;0.029806464561947972;0.04475122182632637;0.02453125208028457;0.021845665898980796;0.035731782198978226;0.04616205694458889;0.02391655369755293;0.019446456132617643;0.033335831557003225;0.05702381342051794;0.028721708689421838;0.04936723099170075;0.03866633307180324;0.034994656070417074;0.019456924854719223;0.038964193654754335;0.03309157265521659;0.037248067586904805;0.021496856795529793
S10;Resting;0.005549822712486524;0.012721170912963;0.08927233999656192;0.012760996836618075;0.005553830598513997;0.011426415455855318;0.09307122586822553;0.012232643141782962;0.005603374384463404;0.011231463909645712;0.09906906264547587;0.012548596559853116;0.005547610811838157;0.013364910077281375;0.10211866344570869;0.013942745973575298;0.005719846749417914;0.01456515790323003;0.12755156114080116;0.015864259239137063;0.005551475570728613;0.011289234109950625;0.09199420006257585;0.01110134644756618;0.005733815251412298;0.012898100240824453;0.09964617748686866;0.011914598888825328
S13;Resting;0.026891662610210493;0.029126025471977724;0.024340953606449747;0.05017243013063465;0.02660249846261751;0.02719629375174053;0.02461945216578203;0.05043569208126845;0.027297814397742648;0.027050785051383315;0.025723635392630822;0.05533629124092382;0.02565520744746149;0.02869345334940769;0.025280202866379158;0.05647977031936141;0.026172338702432543;0.02696593789086327;0.023392709499468874;0.05512154308303362;0.026571927416266433;0.023732481114895385;0.019988984368581576;0.040444695600757884;0.026097200039622483;0.02579505168838754;0.021377183119153122;0.04676556933880654
S14;Resting;0.014397188080551597;0.016674321292787928;0.06880821067482329;0.016973634402079666;0.016136910436949963;0.01623096556949394;0.07605814469849137;0.019145199681215606;0.0173078294808721;0.019756631740419552;0.09354234209506801;0.036320973768862924;0.014588955281510075;0.017936797769869194;0.0721588239995408;0.016456529059241345;0.014351975563463739;0.0206250597324592;0.0799244611278077;0.017698967411756125;0.013393075418384859;0.01581586777629618;0.0788426401979774;0.019869762139363135;0.013620614310317206;0.016339867574789297;0.08558148323529334;0.017603747321196878
S15;Resting;0.004492372353331748;0.010219932749823421;0.09571108873675972;0.0158860453530798;0.005053929655347025;0.011667084668891698;0.11881985416210517;0.017877660094272975;0.004952979471279175;0.01168620249104907;0.11920279199190702;0.016896915605577493;0.004275102040949876;0.010826508053382642;0.0904353422365431;0.015168591579932526;0.004646622588650069;0.01255858560847029;0.09794749170304791;0.0158511668027835;0.004382019442238492;0.010203680616463933;0.09538528433519218;0.013531658835287744;0.003563339476932512;0.00974474516953428;0.07739135521150292;0.012871543783618686
S16;Resting;0.01813271566777925;0.022059063594685305;0.07140497967345595;0.02298141485629547;0.01864816455951721;0.02141871198776724;0.07108136644802217;0.02504444711437912;0.017801854429478698;0.02217288647311673;0.061741798841206764;0.022935389009276122;0.016260782778311725;0.020742376507463654;0.0702478855368449;0.021596033261199743;0.015280316601315565;0.020568273281725634;0.0673731822506068;0.022188974973273875;0.013520736413034487;0.016254190888686713;0.07597818272573373;0.017929009938184585;0.012837232528278984;0.016985389057494617;0.08934799012460666;0.01910174727940653
S18;Resting;0.01874362666855471;0.03327061982144217;0.03570317658916801;0.03239987766783401;0.015141943520984951;0.03644077958910086;0.038279790573967985;0.03629025821536617;0.015563889624640734;0.04180387238106259;0.048786004427686394;0.04090567735204266;0.022475718606078984;0.03669027947722159;0.03442728018457214;0.03441071614935685;0.01786479800942221;0.033434789372160496;0.0406571269905909;0.037900037412326934;0.015023500393960137;0.03527330970376936;0.04023154759855005;0.032774818741932873;0.017206082079535473;0.03152421892254239;0.03679268406842422;0.03341214636637805
S19;Resting;0.012560379395879713;0.028016371173485377;0.0647926314307596;0.015759286882610624;0.014057080206317097;0.0309995716952628;0.06742813517612868;0.017304208971866204;0.015462651439791019;0.03362062991727468;0.06574796510106527;0.0228771471682801;0.011644849844898771;0.02687242952396222;0.06284465659503308;0.015098252667741993;0.01799021746857479;0.035225066293218914;0.08190459425627183;0.02028980903151568;0.013075146535105275;0.034357889892851115;0.08545778094955418;0.02066061150021698;0.010291151058406289;0.027553930126156184;0.0690906490318345;0.014982832744991093
S22;Resting;0.014496297375750639;0.01661954849283364;0.03969600848591195;0.05436052272240672;0.014014684828338658;0.016670157161831938;0.04135718787202162;0.05461056911834502;0.013868097777272414;0.01609396860987231;0.03977681830979691;0.053541748449493824;0.012289269700029233;0.016928061510747897;0.04359266648098561;0.05393341797879649;0.01217470897213911;0.018869476647895393;0.040718751675360855;0.0533876787897645;0.013646958629737837;0.01522966469040975;0.03932469005394745;0.052875775524777666;0.01244404056667132;0.015863727670493093;0.04672260838645665;0.05423256757828693
S23;Resting;0.011276084231216564;0.010652038421502032;0.09259324925993534;0.014263469743391691;0.011137000878564616;0.010340885278640117;0.09373222727739597;0.013551939505115044;0.010530895185350315;0.010764071517857037;0.10032945761741362;0.013033326109976862;0.01178086135197964;0.010867333461373882;0.10148247105816471;0.016960394830025656;0.011231385239822587;0.010145444953931408;0.11024969907667487;0.014372796344911041;0.009780740956346512;0.009702788834468574;0.08698080124013566;0.009769244671513118;0.010058853557039471;0.010434363444843971;0.10756958065773244;0.010931861454102807
S24;Resting;0.008399111479900334;0.007447936256985065;0.08491148152617758;0.006367291089777302;0.0084047766047354;0.007926498419420627;0.07818091707206934;0.006918916989594772;0.008883472561294733;0.008693305974815562;0.11178388847609783;0.008874833111263516;0.007720290090518091;0.007958444202718167;0.12231265221043607;0.007048589502332602;0.007094701783078635;0.00881943779384036;0.14211651401207556;0.008631025641076512;0.008007908753235978;0.007367922081601445;0.07764137332639347;0.006929139577843314;0.007050457728164993;0.007702341749823701;0.17309125600964906;0.008332355338813751
S2;Form;0.03557061722142931;0.041822790421254336;0.023431485307103744;0.02966360209918157;0.03552470196402511;0.04181727933373426;0.023415983411572625;0.02987106074271157;0.034123738950035044;0.04227956088576889;0.023019695627850594;0.034205904064485544;0.03178624981397855;0.04069488912210059;0.022614414991451313;0.026188282999397284;0.03254446784358413;0.04027810338601606;0.022962773742306097;0.027188849926182486;0.029939732837193672;0.036523341163856374;0.02175432276679932;0.025252713889517737;0.030547139071418084;0.035281844119464;0.02249337655802624;0.021019790175245467
S3;Form;0.052249372757109606;0.035162155162436516;0.01502189825395976;0.02498700843195907;0.05324148474963769;0.03565343305501485;0.015922831855469742;0.026631291060435082;0.05203802879903414;0.035196704620610995;0.016143501601635534;0.028108784136105798;0.048963172686517245;0.034931473512394715;0.014692273540580891;0.024614023487794814;0.04711886069587105;0.036783460036915704;0.01551706550486895;0.0257263831585673;0.044209818814437946;0.029708253344429416;0.014129267555002373;0.023578099726776353;0.040889536467893534;0.030539192888440186;0.013869106972156748;0.022878385135621633
S7;Form;0.062084977380079086;0.03456565612358294;0.01304116595484575;0.013933056576204394;0.05894899342048019;0.0330284613924275;0.013037475730042153;0.015704477207103374;0.08326696660722596;0.046278531656482026;0.014408208895053166;0.017785093806996846;0.07105570195782897;0.03584226940768661;0.013970253397100882;0.013941286229853772;0.06095265601704824;0.03858078301507814;0.01415988293439572;0.013899767648270538;0.0512322760439586;0.02903346795041974;0.011804350053704135;0.01357108799064222;0.049887222612778635;0.02969375328541632;0.012152397301752379;0.012013726967118193
S10;Form;0.047893668440895855;0.036106623769351504;0.017362526787541313;0.013968193674125771;0.04735208945664793;0.03544594641714647;0.01765251406701748;0.01372828721485976;0.046907040483394856;0.03571859570376173;0.018451743484915253;0.013667887126654465;0.04813901620835305;0.037116231186867674;0.018098778596734588;0.014907358610236789;0.050404782939878164;0.039337784567322134;0.020551583656741694;0.017741516990974406;0.06852274395688666;0.03824372151479031;0.017663278096233616;0.012713183232459704;0.04404629799454693;0.034974823701680605;0.017589286926204747;0.013207365713317949
S13;Form;0.0274816072822149;0.03537397984390212;0.0216360703338401;0.04718883938121674;0.023286011496633292;0.0336711710470049;0.021549396101039692;0.048398756725842054;0.02263395505019749;0.03644612662899849;0.022345522262882757;0.05166836418914508;0.026917548215968787;0.03390991326341391;0.025550011400917273;0.04778246523504481;0.02636211633992925;0.03295895844458276;0.024451115572405962;0.04834895195233908;0.01768493247788205;0.027103106267080578;0.017844981442776686;0.03798841094541537;0.023374243580714698;0.029863501409283504;0.022089457508117645;0.04206192735890742
S14;Form;0.019180141977610653;0.020468941769700422;0.05262174466510809;0.03167853071525994;0.02336729711423152;0.02164019978491194;0.08561827783369592;0.05801419258934674;0.027502220095732763;0.022327184130417458;0.07794830039476418;0.06638968634007213;0.024232665495599236;0.020509276506946048;0.04467996656166204;0.032335872047937364;0.021393286648182817;0.02115485965348008;0.039480820460958285;0.03481134490392658;0.01993516396271587;0.01817328667367194;0.04087607760486028;0.024591429155952107;0.017443310778710783;0.017216491342559627;0.02916179685558717;0.01788191768872332
S15;Form;0.06041110147312195;0.027353619787026683;0.020962048014792272;0.012712562976066589;0.06711454066673024;0.02932534024166243;0.020929661607939343;0.012834629328440277;0.06682979679246956;0.029968520655321657;0.0196629955753135;0.012251995010836632;0.05635077801692484;0.02693677859124912;0.02165634654861318;0.01404589894867763;0.049203411481223765;0.025734549416679544;0.023422020809965773;0.015197029745233313;0.04127481243473218;0.02072466043916867;0.020699288596448658;0.010396093729013296;0.03644312739726184;0.01912326709311636;0.027802828372706524;0.011595604325295257
S16;Form;0.05544473298102748;0.03795103546967284;0.013894057169500441;0.01753101129416144;0.058569380673678874;0.03772429502048823;0.01429072723641489;0.01863741281659106;0.0582772702247637;0.03598694352641446;0.013964995100837966;0.01853362066688098;0.05676663229825474;0.03685438247760974;0.01399264671888236;0.018607779352778575;0.05625730170480894;0.03545861723380553;0.01421893997944028;0.019577848686228395;0.04512574749116129;0.032851548884944334;0.01335924918138714;0.015169228907189919;0.043597548735839896;0.031264384721994165;0.013016889860866703;0.016026377770513463
S18;Form;0.022071143767400582;0.03126876901578866;0.030740318344618354;0.0369954172966661;0.021555874630232282;0.03311359319450935;0.034147849091707885;0.04560479817608619;0.021378806459923457;0.036886218568240946;0.03719857148939019;0.055363296844114125;0.022837561221821526;0.030998274258199288;0.029093834048810024;0.03905347185643897;0.024082713713513358;0.03514970718324933;0.031142186764792384;0.040018597897140115;0.018582066534147998;0.028811212766893482;0.03633865466261063;0.03489002597268128;0.019380250814643844;0.029182329796377287;0.029592107993347855;0.031306848166204035
S19;Form;0.019269520479502502;0.03776237072471495;0.04375596170172616;0.020397028497426754;0.021456874845377987;0.040230810922789184;0.046508138512643675;0.021621743179761253;0.02108237857426027;0.03895194368091446;0.04904303666739527;0.02524525856664078;0.018937845874624555;0.03778662491197221;0.04439892671518366;0.019696972502780418;0.02016205368131366;0.041974464922816764;0.05708253450259541;0.021196707384112154;0.01670012720223163;0.04025204195963982;0.056609640978087516;0.022229845557393522;0.015180898540376882;0.03157525955367352;0.043476893458152144;0.017396103327416694
S22;Form;0.03698977410642951;0.03042667370499408;0.01549692437673747;0.03768748347227116;0.03836665980836858;0.03061774094929779;0.015197454429214455;0.038365371762861325;0.03879379227584663;0.030263369464020844;0.014684273444734984;0.03976266386430629;0.03744641330909431;0.03023382241513257;0.0155444773893215;0.038035598950792025;0.036689645388330895;0.029228512857671574;0.014985535569212;0.037402538087807975;0.033591363527512165;0.028823810188885475;0.015786457773946525;0.03826130833814289;0.03214684589282059;0.02718034719249667;0.016945454331103147;0.03885585889152903
S23;Form;0.036645699387681786;0.03158258998935094;0.029475627237119464;0.028240349616862788;0.03806556734217032;0.031221164264387074;0.02846922787550789;0.027584390967866877;0.03743340652845795;0.03046104383525607;0.02876341004574413;0.027886303428361292;0.03888453995328729;0.03325043045419029;0.033041238016426826;0.03445976662334804;0.03542454618761247;0.0325800033406986;0.03542121100587751;0.032502095181397336;0.03108263238887559;0.028013903298270554;0.026899443929559164;0.01879084795622296;0.031415565564522685;0.02975863491762157;0.03190049813601569;0.02308038328495671
S24;Form;0.031211321319150588;0.03475850696286012;0.023799878562653125;0.02323954573461632;0.03193522809522675;0.03702497155030926;0.028092135228664203;0.04606094468219808;0.03395749548376566;0.04038801222957251;0.030363472053947568;0.04255980512258063;0.031047435075020467;0.037798856149500584;0.028002881778970406;0.023135013011995623;0.03465049525458793;0.04232143896543903;0.031101249764317516;0.024440634651566404;0.025793151335473576;0.03336826470538015;0.023887438238557872;0.021992948383672654;0.029145391693040316;0.03760720678484086;0.03978491296612863;0.021456384352268532
