;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1;Theta O1;Alpha O1;Beta O1;Delta PO7;Theta PO7;Alpha PO7;Beta PO7;Delta O2;Theta O2;Alpha O2;Beta O2;Delta PO8;Theta PO8;Alpha PO8;Beta PO8;Delta PO3;Theta PO3;Alpha PO3;Beta PO3;Delta PO4;Theta PO4;Alpha PO4;Beta PO4
S2;Resting Open;0.027614011536368162;0.03733512679251095;0.030949200200704307;0.026820280719264414;0.027682621417101635;0.03727752869828144;0.031114989596823135;0.027065429575813718;0.028719352774883987;0.03901030189114332;0.035001705620324966;0.028701436145005043;0.026575691645705005;0.036807456611700755;0.03330443195389918;0.024631620483638178;0.026179328115069147;0.037686531181831934;0.039145865415834945;0.025798763039302685;0.02632307141612737;0.035391303420321235;0.03129193281435972;0.02419146783985631;0.02521416492998763;0.03406046178180421;0.036066358649859596;0.02262685212763079
S3;Resting Open;0.04633416390627593;0.028342585132875183;0.014756691000044604;0.030679849387427092;0.044953551850408356;0.028947505970633437;0.01591934805618778;0.035635409033491196;0.04354766551803173;0.029033785724605948;0.01737007950984086;0.0341531929559902;0.047698436771170395;0.02942719490824869;0.01621004825296577;0.030652346184933257;0.04117395682209237;0.031176431483560776;0.018778347854795718;0.036660006339903836;0.046036479197758676;0.02813992433824769;0.017396744968034016;0.032780678081949496;0.04321583228436877;0.025116361826772;0.014914235623555837;0.027699094044280725
S5;Resting Open;0.012834732283418736;0.017736995142757003;0.0520444898584131;0.0329556816935194;0.01240000746553823;0.016124657586550798;0.07225978449109506;0.03819678454527473;0.01299389670987318;0.018346612289147014;0.08833478334516132;0.0402359096306728;0.013758589211444506;0.01854795335229874;0.04631759971818446;0.031008582168181992;0.01285877872342363;0.017458105823729475;0.052484867801813814;0.03386803473412557;0.009813881973278149;0.014293734276840178;0.05962376006390392;0.030312679003535972;0.012256351077887999;0.01702551580154777;0.03890360011325303;0.027901962811402163
S7;Resting Open;0.03671431264436692;0.048277420009014;0.019408525200183716;0.02037987599912829;0.028920190093837905;0.04835311624385646;0.0195585771545409;0.022856610373410663;0.030687667095948383;0.048753830051701474;0.022158198277716958;0.024900312833884244;0.035953671471012735;0.04979189880484057;0.02192842014539055;0.020554633517117327;0.03872959029772205;0.05134956178751463;0.02624442009980207;0.022609401521279486;0.030856976619761445;0.04882732818131264;0.017076636840181496;0.01796426973899266;0.0360110178788551;0.04399453836787719;0.018840395403881046;0.017793153491827786
S10;Resting Open;0.029570732223082912;0.028398272257515685;0.04030056515204905;0.0212803676790497;0.029238581002412816;0.027543770190186608;0.03535427897245086;0.02138515312517449;0.03003605762402853;0.027418049854875552;0.032777321109571426;0.02246957787418248;0.02934200317501095;0.02898497557667831;0.051106220952315116;0.023288130246757684;0.029800263692732972;0.030112781875379472;0.06460953494751294;0.026880578764036645;0.03382525731643728;0.029792326581134114;0.03148447942517511;0.019583788281988167;0.02944689508345381;0.02746226215525455;0.04478741708430943;0.019513475029342062
S11;Resting Open;0.013077198010513913;0.024008149861585018;0.0655296475818937;0.018260107277410717;0.012988797404003098;0.02316268256385301;0.06596840427361259;0.018579215574228723;0.011582072161567715;0.022523042300398425;0.06436869488251706;0.016865660263798394;0.012623557650440497;0.022925016146664097;0.07583484653970675;0.020033552044507692;0.014310874257361507;0.027008170493374714;0.10076886979841015;0.023271175299612444;0.011268274159813045;0.02110367743777421;0.07760253772910256;0.016080302347053474;0.012163780824853788;0.021222139318596536;0.09875045158661479;0.019323881248223526
S13;Resting Open;0.027551841820533378;0.03583463312134236;0.018234473587951387;0.049116464051326414;0.02638179451310667;0.03204359743856246;0.018081622058636115;0.04981629778430212;0.027539422493869693;0.0333391918943321;0.018968263003546725;0.053724234023975616;0.02708854303590936;0.03425911616447548;0.018504985547710108;0.04914381168879976;0.028138362007473782;0.03435778418347639;0.017671325184730573;0.0474172719611726;0.022209809726051064;0.03040630887751364;0.014575219428305882;0.038500321071521314;0.024878933882792022;0.03366168111644003;0.01663860672382521;0.04193633142604093
S14;Resting Open;0.03195809597308744;0.027163082387890745;0.03760624007072455;0.02392471815168088;0.02733741229110125;0.02905964201407862;0.037913153306096015;0.0276058334702293;0.028588557781166778;0.030587754900005048;0.04523828827292306;0.058653273340170724;0.02960844196794575;0.030298235345253444;0.037854602541682096;0.023095200625853237;0.03411333864777718;0.03180022499500565;0.0396031821064901;0.026048375471816366;0.02451320552122613;0.026568356914397875;0.03498316965675482;0.024402067407251524;0.02638954885844945;0.0285130587530889;0.03640788640197424;0.022603519489072948
S15;Resting Open;0.0067061224358734295;0.017334292146953468;0.09149321649076152;0.020449904969961647;0.007238670295959348;0.019045003555686953;0.1083844192738412;0.025341438220431067;0.006669592266718042;0.020393700709097042;0.09495319660222436;0.02459671978573949;0.00718867377892206;0.017251321606391753;0.08153604697453222;0.018640701772085457;0.008039402272933623;0.019214304089142414;0.08333256412654452;0.019544464398849264;0.0056121198275013474;0.015258125011924048;0.0727174858411098;0.0172214695481236;0.006352907899131432;0.014802217392227647;0.059905686359456596;0.015782037459886468
S16;Resting Open;0.046757788351652674;0.04359538348694858;0.01569515220041133;0.01992114895170131;0.050173440682239744;0.0411312392327982;0.017107164801380692;0.02378011353914061;0.04847749126086137;0.04246191897731053;0.01538271244854822;0.021462707880157045;0.04112542686797105;0.04229575959328382;0.014612444584037534;0.01919189166064322;0.046482608624944084;0.043681974900088016;0.012421646368723905;0.021770417197393668;0.050095884458596605;0.034090175435581946;0.01245981291084435;0.014115435424666653;0.049984423031166854;0.03854037277184225;0.012083001131662104;0.013688671649740258
S18;Resting Open;0.025320267808292104;0.03604419632389001;0.029270196912565;0.028166984090780618;0.026172848788975862;0.037255312106948484;0.031973570119551015;0.028707509054104397;0.02655949542384773;0.039581465170525625;0.040322781377046604;0.03137422205573236;0.027041508148447406;0.034710077696002456;0.030686884081979122;0.02958508238545692;0.02818680124170183;0.034007036659875686;0.03327865313977604;0.0317905357826565;0.023308208465229824;0.03285692236668949;0.030935774306047666;0.028674831134456034;0.02541061787933028;0.032116097150246686;0.02908754315266686;0.02865598306534553
S19;Resting Open;0.02357236182952719;0.035463898541018085;0.03260034499917801;0.02089880389382547;0.024388983991493154;0.039190409626679815;0.03805992208793263;0.023476282468044393;0.02453876189766509;0.04523519995314902;0.05031745651352612;0.033569312381676035;0.024134487843082957;0.03489165484430226;0.03185714173906489;0.019558937215565945;0.027880346758097762;0.04354540804131972;0.0454256782146885;0.02329091795073143;0.024377080246537047;0.04248362760663836;0.04768607952216766;0.028599598626865536;0.023047051671052622;0.031225596698402296;0.03597525575973735;0.01998789490660479
S21;Resting Open;0.0375643731677687;0.03862375831024917;0.022356766057893718;0.02289199461047869;0.04226208265717872;0.037746202096844796;0.023467832209274554;0.02555203304396612;0.0373705841028327;0.03904058845197422;0.029779697507517564;0.028541472194665674;0.03509441825298477;0.03567325881080064;0.024601942533105013;0.02326707068556112;0.03541524798084907;0.03455421322722811;0.023130411243533988;0.022993411900236675;0.030171169351048056;0.030848136637710348;0.017334258027044944;0.01820118944108819;0.03255254846019687;0.03162548722667526;0.018443591656258453;0.018150084746744163
S23;Resting Open;0.026117965479537677;0.03300016413607615;0.04558054444233219;0.02555355520000065;0.025094054452221144;0.03459038718791011;0.045650094102303904;0.022928447180961774;0.023592654447991846;0.0332307718522883;0.04891665372075012;0.022531214677083397;0.02682480080558143;0.03333659518755072;0.048010504540196494;0.03241305955608129;0.026053916574448988;0.031895645414745474;0.04506676190729177;0.02709711979877764;0.022367388795251193;0.028161570852460894;0.044674212974888126;0.016717798128581034;0.022589608501527608;0.028380500386058848;0.04953286080337959;0.019951518742914218
S24;Resting Open;0.02798459125014527;0.03844541295204498;0.028204936423706906;0.02204970003650838;0.029048406262151053;0.03860036157112564;0.029387596154858163;0.02361679609966984;0.026924076505191477;0.04329275101141979;0.03362137679863531;0.029068746079978315;0.03196343824787167;0.03989240053867049;0.03050176973122677;0.0232290681912739;0.035049133341279924;0.043707323458284826;0.03431092772337442;0.025764646676318885;0.025827616396879565;0.03648531831746087;0.03350183426936359;0.024449591285671833;0.03175964297251195;0.042151940457706205;0.03546215471877137;0.025459348118999085
S2;Resting;0.010806638050838722;0.025837120104337814;0.0689885088501292;0.021714244810395914;0.010771524440753308;0.025900470752762125;0.06950517860371434;0.02191589168163378;0.009924423687397183;0.027635859664555534;0.0795413119981722;0.027813538073256185;0.010096236888608655;0.024230606009191438;0.07281770220791069;0.01687808014638262;0.00997147793938547;0.023798524031383175;0.08387275566557066;0.01647749699299091;0.010342169109965493;0.02407975820081077;0.07388734494709708;0.019327817852609393;0.011827947301422729;0.02231670210802114;0.0769564776491715;0.015385234951580697
S3;Resting;0.015262071320536509;0.01668123606785143;0.03459306710144299;0.050883401060581514;0.018358923398167606;0.019587171477945652;0.036547835498201335;0.05889404864896403;0.018410832612046773;0.017365480966028714;0.041214860876406;0.06200698130593406;0.015415795513319609;0.01862327712289581;0.03638213389125563;0.05358123059512882;0.018375503112371124;0.020973532696152614;0.05088721346264143;0.06548744817225732;0.017590263631333914;0.01969310512640906;0.03864185354038592;0.05135599600392886;0.012935776103400916;0.01732351151417513;0.03857369390639004;0.05287293642127224
S5;Resting;0.007526000277647039;0.010376673977177073;0.06579809492637363;0.04533100718121239;0.006639571906015492;0.011796370631562286;0.07831340687854016;0.057657969786011974;0.008426817061548431;0.011467908833204837;0.08219080050998069;0.06332935966299888;0.007789545781497204;0.009209835973728651;0.06160354447197308;0.03950873650745472;0.0077059867851089975;0.009083688104639302;0.06339554561991297;0.04204240369731316;0.006874643329265006;0.010138758963515812;0.060543914620844456;0.04070630930107143;0.007488845619880583;0.009956619747458354;0.05900172661868339;0.033627158864304396
S7;Resting;0.021631958463542548;0.02801827542893921;0.03841666971186131;0.02215595248797592;0.01765165808104676;0.029685408272458323;0.040016308865435106;0.023536836293379094;0.01852563684052725;0.029806464561947972;0.04475122182632637;0.02453125208028457;0.021845665898980796;0.035731782198978226;0.04616205694458889;0.02391655369755293;0.019446456132617643;0.033335831557003225;0.05702381342051794;0.028721708689421838;0.04936723099170075;0.03866633307180324;0.034994656070417074;0.019456924854719223;0.038964193654754335;0.03309157265521659;0.037248067586904805;0.021496856795529793
S10;Resting;0.005549822712486524;0.012721170912963;0.08927233999656192;0.012760996836618075;0.005553830598513997;0.011426415455855318;0.09307122586822553;0.012232643141782962;0.005603374384463404;0.011231463909645712;0.09906906264547587;0.012548596559853116;0.005547610811838157;0.013364910077281375;0.10211866344570869;0.013942745973575298;0.005719846749417914;0.01456515790323003;0.12755156114080116;0.015864259239137063;0.005551475570728613;0.011289234109950625;0.09199420006257585;0.01110134644756618;0.005733815251412298;0.012898100240824453;0.09964617748686866;0.011914598888825328
S11;Resting;0.00633031331501732;0.007662773929293214;0.08675946967822674;0.010578863727759145;0.006459375075178005;0.008060678855416815;0.10002802884072358;0.010762253958650742;0.005843722321796448;0.00832471813218292;0.10998433527049514;0.011396887845285936;0.006151852997964962;0.007490166627898653;0.09477923231286633;0.010886474601347954;0.005897107657928866;0.008100091847008346;0.11639352803351462;0.012883235690623794;0.005448804013057349;0.00812524345187189;0.1476366004987396;0.011246316240931774;0.005642021598053442;0.007274819521751274;0.12596360549094865;0.011520541853627312
S13;Resting;0.026891662610210493;0.029126025471977724;0.024340953606449747;0.05017243013063465;0.02660249846261751;0.02719629375174053;0.02461945216578203;0.05043569208126845;0.027297814397742648;0.027050785051383315;0.025723635392630822;0.05533629124092382;0.02565520744746149;0.02869345334940769;0.025280202866379158;0.05647977031936141;0.026172338702432543;0.02696593789086327;0.023392709499468874;0.05512154308303362;0.026571927416266433;0.023732481114895385;0.019988984368581576;0.040444695600757884;0.026097200039622483;0.02579505168838754;0.021377183119153122;0.04676556933880654
S14;Resting;0.014397188080551597;0.016674321292787928;0.06880821067482329;0.016973634402079666;0.016136910436949963;0.01623096556949394;0.07605814469849137;0.019145199681215606;0.0173078294808721;0.019756631740419552;0.09354234209506801;0.036320973768862924;0.014588955281510075;0.017936797769869194;0.0721588239995408;0.016456529059241345;0.014351975563463739;0.0206250597324592;0.0799244611278077;0.017698967411756125;0.013393075418384859;0.01581586777629618;0.0788426401979774;0.019869762139363135;0.013620614310317206;0.016339867574789297;0.08558148323529334;0.017603747321196878
S15;Resting;0.004492372353331748;0.010219932749823421;0.09571108873675972;0.0158860453530798;0.005053929655347025;0.011667084668891698;0.11881985416210517;0.017877660094272975;0.004952979471279175;0.01168620249104907;0.11920279199190702;0.016896915605577493;0.004275102040949876;0.010826508053382642;0.0904353422365431;0.015168591579932526;0.004646622588650069;0.01255858560847029;0.09794749170304791;0.0158511668027835;0.004382019442238492;0.010203680616463933;0.09538528433519218;0.013531658835287744;0.003563339476932512;0.00974474516953428;0.07739135521150292;0.012871543783618686
S16;Resting;0.01813271566777925;0.022059063594685305;0.07140497967345595;0.02298141485629547;0.01864816455951721;0.02141871198776724;0.07108136644802217;0.02504444711437912;0.017801854429478698;0.02217288647311673;0.061741798841206764;0.022935389009276122;0.016260782778311725;0.020742376507463654;0.0702478855368449;0.021596033261199743;0.015280316601315565;0.020568273281725634;0.0673731822506068;0.022188974973273875;0.013520736413034487;0.016254190888686713;0.07597818272573373;0.017929009938184585;0.012837232528278984;0.016985389057494617;0.08934799012460666;0.01910174727940653
S18;Resting;0.01874362666855471;0.03327061982144217;0.03570317658916801;0.03239987766783401;0.015141943520984951;0.03644077958910086;0.038279790573967985;0.03629025821536617;0.015563889624640734;0.04180387238106259;0.048786004427686394;0.04090567735204266;0.022475718606078984;0.03669027947722159;0.03442728018457214;0.03441071614935685;0.01786479800942221;0.033434789372160496;0.0406571269905909;0.037900037412326934;0.015023500393960137;0.03527330970376936;0.04023154759855005;0.032774818741932873;0.017206082079535473;0.03152421892254239;0.03679268406842422;0.03341214636637805
S19;Resting;0.012560379395879713;0.028016371173485377;0.0647926314307596;0.015759286882610624;0.014057080206317097;0.0309995716952628;0.06742813517612868;0.017304208971866204;0.015462651439791019;0.03362062991727468;0.06574796510106527;0.0228771471682801;0.011644849844898771;0.02687242952396222;0.06284465659503308;0.015098252667741993;0.01799021746857479;0.035225066293218914;0.08190459425627183;0.02028980903151568;0.013075146535105275;0.034357889892851115;0.08545778094955418;0.02066061150021698;0.010291151058406289;0.027553930126156184;0.0690906490318345;0.014982832744991093
S21;Resting;0.021643268375318228;0.03696136198573383;0.028338999706323826;0.029290069638968314;0.0213455007338852;0.0448387943932716;0.02893102803468734;0.03222966037044087;0.02134601994997606;0.04445118092886071;0.03531312966259575;0.03753235335678774;0.02307539679765906;0.03537693013052532;0.03414118142297946;0.032273828117459595;0.023787837066050047;0.03754853150178822;0.03236047264004488;0.02973258366248826;0.018125362086371992;0.034255373049418975;0.02313625888423082;0.022693951125988533;0.018928604305296148;0.02965891026618651;0.02395073379181956;0.023594594407175006
S23;Resting;0.011276084231216564;0.010652038421502032;0.09259324925993534;0.014263469743391691;0.011137000878564616;0.010340885278640117;0.09373222727739597;0.013551939505115044;0.010530895185350315;0.010764071517857037;0.10032945761741362;0.013033326109976862;0.01178086135197964;0.010867333461373882;0.10148247105816471;0.016960394830025656;0.011231385239822587;0.010145444953931408;0.11024969907667487;0.014372796344911041;0.009780740956346512;0.009702788834468574;0.08698080124013566;0.009769244671513118;0.010058853557039471;0.010434363444843971;0.10756958065773244;0.010931861454102807
S24;Resting;0.008399111479900334;0.007447936256985065;0.08491148152617758;0.006367291089777302;0.0084047766047354;0.007926498419420627;0.07818091707206934;0.006918916989594772;0.008883472561294733;0.008693305974815562;0.11178388847609783;0.008874833111263516;0.007720290090518091;0.007958444202718167;0.12231265221043607;0.007048589502332602;0.007094701783078635;0.00881943779384036;0.14211651401207556;0.008631025641076512;0.008007908753235978;0.007367922081601445;0.07764137332639347;0.006929139577843314;0.007050457728164993;0.007702341749823701;0.17309125600964906;0.008332355338813751
S2;Image;0.04008695964703213;0.04775495119551687;0.017621700435407096;0.025459182941968934;0.040412371269665716;0.0478130806975465;0.017705914218403625;0.02604360074954973;0.040548872120119483;0.04674355141293845;0.01851298559648932;0.03228476507913941;0.03876012865111885;0.04648758105999398;0.016678890356092206;0.019959469722587293;0.039214656129552085;0.04632858265498423;0.017166002514526695;0.019896923131863045;0.03462046766848831;0.041951276059526345;0.015358891333980815;0.02082473286528698;0.03153504190343569;0.03797993586639132;0.01418078800269577;0.015514990356795643
S3;Image;0.054136701055956804;0.041501644421458074;0.011415470004375036;0.021123406170446977;0.05443384476521989;0.04194433034670397;0.011710590827135207;0.022442470846053234;0.052559272927271077;0.040111085859657024;0.011032412838619514;0.02290686128877862;0.05091302412895545;0.03945451965577793;0.010994321074478312;0.019726876737259678;0.049273362922968605;0.039461264247582284;0.010837898271044723;0.019243589736655162;0.044386521938067205;0.03359236812261026;0.009931864839832303;0.016903693137273863;0.04279226934085978;0.03278563652548961;0.010159379057755916;0.015964185414467615
